床に,ユカニ,べったり,意味：一面にくっついて離れない様子。例：床にベッタリする。
シールを,シールヲ,ぺったり,意味：平たくしっかり貼りつく様子。例：シールをペッタリ貼る。
疲れて,ツカレテ,へとへと,意味：非常に疲れきっている様子。例：疲れてヘトヘトする。
油で,アブラデ,べとべと,意味：油や汗で粘り気があり不快な様子。例：油でベトベトする。
英語を,エイゴヲ,べらべら,意味：すらすら話す、またはよくしゃべる様子。例：英語をベラベラ話す。
紙が,カミガ,ぺらぺら,意味：薄い、または外国語などを流暢に話す様子。例：紙がペラペラだ。
意識が,イシキガ,ぼうっと,意味：意識や見え方がはっきりしない様子。例：意識がボウットする。
明かりが,アカリガ,ぽうっと,意味：淡く光ったり顔が赤くなったりする様子。例：明かりがポウット光る。
体が,カラダガ,ぽかぽか,意味：体が暖かく気持ちよい様子。例：体がポカポカしている。
芋が,イモガ,ほくほく,意味：温かく柔らかい、またはうれしい様子。例：芋がホクホクしている。
道が,ミチガ,ぼこぼこ,意味：表面にへこみや出っ張りが多い様子。例：道がボコボコしている。
髪が,カミガ,ぼさぼさ,意味：髪などが乱れてまとまらない様子。例：髪がボサボサしている。
水が,ミズガ,ぽたり,意味：液体が一滴落ちる様子。例：水がポタリと落ちる。
少しずつ,スコシズツ,ぼちぼち,意味：少しずつ進める、またはまあまあの様子。例：少しずつボチボチ進める。
穴が,アナガ,ぽっかり,意味：穴や空間が大きく空いている様子。例：穴がポッカリしている。
体が,カラダガ,ほっそり,意味：細くすっきりしている様子。例：体がホッソリしている。
体型が,タイケイガ,ぽっちゃり,意味：丸みがあり少し太っている様子。例：体型がポッチャリしている。
安心して,アンシンシテ,ほっと,意味：安心して力が抜ける様子。例：安心してホットする。
雨が,アメガ,ぽつぽつ,意味：少しずつまばらに現れる様子。例：雨がポツポツ降る。
困って,コマッテ,ほとほと,意味：非常に困り果てる様子。例：困ってホトホト疲れる。
気持ちが,キモチガ,ほのぼの,意味：心が温かく穏やかになる様子。例：気持ちがホノボノしている。
油断して,ユダンシテ,ぼやぼや,意味：注意せずぼんやりしている様子。例：油断してボヤボヤする。
服が,フクガ,ぼろぼろ,意味：ひどく傷んだり壊れたりしている様子。例：服がボロボロしている。
涙が,ナミダガ,ぽろぽろ,意味：涙や小さいものが次々落ちる様子。例：涙がポロポロしている。
顔が,カオガ,ほんのり,意味：薄く色づいたり、かすかに感じる様子。例：顔がホンノリ赤い。
肩を,カタヲ,ぽんぽん,意味：軽く続けてたたく様子。例：肩をポンポンたたく。
景色が,ケシキガ,ぼんやり,意味：はっきりしない、または集中していない様子。例：景色がボンヤリしている。
好みが,コノミガ,まちまち,意味：それぞれ違っていてそろっていない様子。例：好みがマチマチしている。
胃が,イガ,むかむか,意味：吐き気や怒りで気分が悪い様子。例：胃がムカムカしている。
腹が立って,ハラガタッテ,むしゃくしゃ,意味：腹が立って気持ちが落ち着かない様子。例：腹が立ってムシャクシャする。
黙って,ダマッテ,むっつり,意味：無口で不機嫌そうにしている様子。例：黙ってムッツリしている。
すごく,スゴク,めちゃ,意味：程度が非常に大きい様子。例：すごくメチャ強い。
部屋が,ヘヤガ,めちゃくちゃ,意味：ひどく乱れて筋が通らない様子。例：部屋がメチャクチャしている。
予定が,ヨテイガ,めちゃめちゃ,意味：とてもひどく乱れている様子。例：予定がメチャメチャしている。
煙が,ケムリガ,もくもく,意味：煙や雲が盛んにわき上がる様子。例：煙がモクモクしている。
作業が,サギョウガ,もたもた,意味：動作が遅く手際が悪い様子。例：作業がモタモタしている。
食べて,タベテ,もりもり,意味：勢いよく食べたり元気が盛んな様子。例：食べてモリモリする。
事情が,ジジョウガ,もろもろ,意味：いろいろな事情や物事がある様子。例：事情がモロモロある。
気になって,キニナッテ,やきもき,意味：心配で落ち着かない様子。例：気になってヤキモキする。
やさしく,ヤサシク,やんわり,意味：やさしく柔らかく言う様子。例：やさしくヤンワリ断る。
歩いて,アルイテ,ゆっくり,意味：急がず時間をかける様子。例：歩いてユックリ進む。
座って,スワッテ,ゆったり,意味：余裕があり楽で落ち着いている様子。例：座ってユッタリする。
疲れて,ツカレテ,よたよた,意味：足元が不安定で弱々しく歩く様子。例：疲れてヨタヨタする。
赤ちゃんが,アカチャンガ,よちよち,意味：小さな子がたどたどしく歩く様子。例：赤ちゃんがヨチヨチしている。
年を取って,トシヲトッテ,よぼよぼ,意味：年を取って体が弱っている様子。例：年を取ってヨボヨボする。
服が,フクガ,よれよれ,意味：布や体が疲れてくたびれている様子。例：服がヨレヨレしている。
足元が,アシモトガ,よろよろ,意味：倒れそうにふらつく様子。例：足元がヨロヨロしている。
みんなで,ミンナデ,わいわい,意味：多くの人がにぎやかに楽しむ様子。例：みんなでワイワイする。
楽しみで,タノシミデ,わくわく,意味：期待で心がはずむ様子。例：楽しみでワクワクする。
犬が,イヌガ,わんわん,意味：犬が鳴く声、または大声で泣く様子。例：犬がワンワン鳴く。
